Date/Time,Air Quality Index,Ammonia,Benzene,Carbon Monoxide,Catch of Standard Collector,Delta Temperature,Ethylbenzene,Ethylene,Hydrogen Sulphide,Methane,Nitric Oxide,Nitrogen Dioxide,Non-methane Hydrocarbons,Outdoor Air Temperature,Outdoor Air Temperature at 10m,Ozone,PM10 Mass,PM2.5 Mass,Photosynthetic Active Radiation,Relative Humidity,Solar Radiation,Std. Dev. of Wind Direction,Std. Dev. of Wind Speed,Styrene,Sulphur Dioxide,Toluene,Total Hydrocarbons,Total Oxides Of Nitrogen,Wind Direction,Wind Speed,"m,p-Xylene",o-Xylene
2015-06-13,2.1174384615384616,6.666666666666667e-05,0.0,0.06665,0.045849999999999995,-0.43545,0.0,5.173900000000001,0.0,1.7999800000000001,0.0006421052631578948,0.0018157894736842107,0.05264,10.118486956521739,10.3667,0.024825,3.125,4.1850000000000005,49.46875,76.40742222222222,128.77085,18.891673333333333,3.1875,0.0,0.00043,0.0,1.9611874999999999,0.002468421052631579,267.7791409090909,12.896436363636365,0.0,0.0455
2015-06-14,2.2842307692307693,0.0002,0.0,0.054150000000000004,0.1271,-0.30205000000000004,0.0,4.41305,8.75e-05,1.82304,0.0007,0.0022949999999999997,0.0647,10.962504347826087,10.575,0.029175000000000003,4.75,4.88649375,72.85,65.99536666666667,224.3125,22.966673333333333,2.825009090909091,0.0,0.00049,0.0,1.995,0.0029850000000000002,225.14582272727273,9.661368181818183,0.0,0.0455
2015-06-15,2.6481,0.0,0.0,0.071025,0.0,-0.10414999999999999,0.0,6.76085,0.00019999999999999998,1.85242,0.002375,0.0044150000000000005,0.0346,13.8072,13.9208,0.032753846153846154,12.4583,7.711175,108.0146,57.513888888888886,289.0625,26.36903571428571,2.11833,0.0,0.000565,0.0,2.0142714285714285,0.006805,203.3273904761905,6.370238095238095,0.0,0.0455
2015-06-16,2.472384615384615,0.0035499999999999998,0.0,0.091875,0.17085,-0.1771,0.0,5.7609,0.0004,1.8336999999999999,0.0027611111111111113,0.005216666666666666,0.0634,15.715595454545456,15.725,0.03095384615384615,17.375,7.64441875,99.14585,59.038711111111105,287.15155,29.80494285714286,2.6686,0.0,0.0011666666666666668,0.0,2.0417625,0.007988888888888889,182.19805714285715,8.102895238095238,0.0,0.0455
2015-06-17,2.244846153846154,0.002766666666666667,0.0,0.0699,0.12079999999999999,-0.28750000000000003,0.0,4.7323,0.00013749999999999998,1.8369,0.00152,0.00351,0.06523999999999999,12.627277272727271,12.9375,0.025716666666666665,10.4348,6.06154375,47.05415,69.3241,126.8125,28.241071428571427,2.18624,0.0,0.00128,0.0,2.0127,0.00503,128.01191428571428,5.718452380952381,0.0,0.0455
2015-06-18,2.3754923076923076,6.666666666666667e-05,0.0,0.07087500000000001,0.08125,-0.10835,0.0,3.3261000000000003,0.0006,1.8749200000000001,0.0017950000000000002,0.004935,0.05836,14.79655652173913,15.0917,0.027630769230769233,13.0417,6.9550625,76.5,67.85647777777778,207.0625,30.783326666666667,2.1731,0.0,0.000665,0.0,2.044285714285714,0.006705,188.96589999999998,6.7558727272727275,0.0,0.0455
2015-06-19,2.5505384615384616,0.0036333333333333335,0.0,0.130325,0.10835,-0.24585,0.0,4.5,0.000525,1.8875199999999999,0.00298,0.005445,0.1647,14.857965217391305,14.9917,0.030516666666666664,15.3043,6.93043125,55.67085,72.11573333333334,179.9375,30.902773333333336,2.753772727272727,0.0,0.00196,0.0,2.1988142857142856,0.008424999999999998,155.125,7.597727272727273,0.0,0.0455
2015-06-20,2.0911,6.666666666666667e-05,0.0,0.11365,0.00415,-0.22920000000000001,0.0,3.9347999999999996,0.0001875,1.7902799999999999,0.0013700000000000001,0.003065,0.061840000000000006,12.845839130434783,12.85,0.02505,4.6818,2.932306666666667,97.0271,65.69443333333334,310.16665,28.48334,2.6655272727272727,0.0,0.00058,0.0,1.9782285714285714,0.004444999999999999,251.92802272727275,8.145072727272726,0.0,0.0455
2015-06-21,2.2096692307692307,3.3333333333333335e-05,0.0,0.13485,0.0125,-0.29585,0.0,4.1739,0.0002625,1.8306799999999999,0.00165,0.0036699999999999997,0.07126,14.642930434782608,14.4917,0.025241666666666666,7.4783,6.5878375,108.92914999999999,61.60648888888889,311.79165,27.775,2.4992454545454548,0.0,0.0005,0.0,2.029357142857143,0.00532,251.32141904761903,7.231952380952381,0.0,0.0455
2015-06-22,2.3138153846153844,0.0,0.0,0.130425,0.018750000000000003,-0.16875,0.0,4.5435,0.0003875,1.83612,0.002335,0.0050750000000000005,0.0884,16.515904347826087,16.4958,0.027175,10.8261,7.50519375,93.41460000000001,60.30093333333333,260.47915,32.90833333333333,2.783709090909091,0.0,0.000545,0.0,2.041842857142857,0.007405,239.1368952380952,7.407933333333333,0.0,0.0476
2015-06-23,2.3436615384615385,0.0,0.0,0.1407,0.1208,-0.32915,0.0,4.8509,0.0003375,1.8118199999999998,0.002125,0.005255,0.07770000000000002,17.585439130434782,17.6708,0.02865,,6.4077375000000005,93.20835,62.011799999999994,263.6875,35.97929333333333,2.3329636363636364,0.5556,0.0009,0.0,2.0130285714285714,0.007385,220.1182318181818,7.684336363636365,0.0556,0.3333
2015-06-24,2.5912307692307692,0.0,0.0,0.13125,0.01665,0.008300000000000002,0.0,3.97825,0.0002375,1.8273199999999998,0.00226,0.0049,0.05517999999999999,19.981526086956524,20.1375,0.03166923076923077,,7.06509375,126.76875000000001,51.981477777777776,354.875,28.377766666666666,2.1602363636363635,0.0455,0.00121,0.0,1.9969125,0.0071649999999999995,215.9361818181818,7.486036363636364,0.0,0.0455
2015-06-25,2.802769230769231,0.0,0.0,0.1343,0.0,0.0,0.0,3.75495,0.00035,1.8151,0.0023526315789473683,0.005521052631578947,0.0984,22.1951,21.9333,0.03635384615384615,,7.42186875,118.7354,45.88424444444445,325.33335,32.01388,2.2901363636363636,0.0,0.000995,0.0,2.0371,0.007873684210526316,221.42046363636365,6.336363636363637,0.0,0.0
2015-06-26,2.6200846153846156,0.0016333333333333332,0.0,0.133325,0.0146,0.016699999999999993,0.0,4.1739,0.0004,1.8156400000000001,0.001431578947368421,0.004405263157894737,0.12347999999999999,22.812678260869564,22.5708,0.034284615384615386,16.125,5.4692687499999995,134.125,47.606500000000004,350.52085,34.26944666666667,2.6590818181818183,0.0,0.0005526315789473685,0.0,2.035142857142857,0.0058473684210526315,242.4697,7.317995454545454,0.0,0.0
2015-06-27,3.1793076923076926,3.3333333333333335e-05,0.0,0.1417,0.0,0.29585,0.0,3.8260500000000004,0.0006875,1.8508,0.002145,0.00494,0.1162,23.490939130434782,23.0042,0.043107692307692305,16.5833,7.2321470588235295,127.43334999999999,43.94444444444444,327.75,32.063880000000005,1.9833272727272728,0.0,0.000985,0.0,2.0972125,0.007084999999999999,178.4318181818182,5.022140909090909,0.0,0.0
2015-06-28,2.493776923076923,0.00046666666666666666,0.0455,0.127825,0.0354,0.39165,0.1364,4.1087,0.0009428571428571429,2.010875,0.001794736842105263,0.005142105263157895,0.1459,24.86031363636364,24.5542,0.03158333333333333,17.7083,8.221286666666666,141.74375,44.24535555555556,350.7708,27.051013333333334,2.463290909090909,0.0,0.000531578947368421,0.0,2.1712,0.006931578947368421,240.39031904761907,7.424538095238096,0.0,0.0
2015-06-29,2.162023076923077,0.00019999999999999998,0.0,0.153275,0.0083,0.21455000000000002,0.0,4.3261,0.0012333333333333335,2.100075,0.0038777777777777777,0.006105555555555555,0.174,18.3784,18.9375,0.0216,11.875,6.994446666666667,27.4,74.80092222222223,53.6667,25.68612,2.517818181818182,0.0,0.0003166666666666667,0.0,2.229214285714286,0.00998888888888889,162.5198380952381,7.491857142857143,0.0,0.0
2015-06-30,3.2890461538461535,0.0020666666666666667,0.0,0.203675,0.01665,-0.4726,0.0,4.132099999999999,0.0005125,1.81056,0.00093,0.004235,0.08412,17.78217391304348,19.7462,0.03025833333333333,28.2083,25.1145875,45.41875,83.78241111111112,119.77085,29.155553333333334,1.9132545454545455,0.0,0.00039499999999999995,0.0,2.0353,0.00517,150.66258636363636,4.969563636363636,0.0,0.0
2015-07-01,2.8628384615384617,0.0007666666666666667,0.0,0.1851,0.00835,-0.22710000000000002,0.0,4.413,0.00030000000000000003,1.8096166666666667,0.0009400000000000001,0.0040349999999999995,0.08626666666666666,19.89275652173913,20.1208,0.025536363636363635,18.875,17.026025,99.7875,68.06018888888889,280.0833,20.958326666666668,2.6731,0.0,0.00051,0.0,1.963322222222222,0.004960000000000001,292.5928,9.103227272727274,0.0,0.0
2015-07-02,2.7560846153846152,0.0004333333333333333,0.0,0.1639,0.0,-0.05209999999999998,0.0,5.391299999999999,0.000575,1.8456666666666666,0.002925,0.005855,0.08184999999999999,22.761413043478264,22.8375,0.0334,12.5417,8.9531125,125.62915,55.12963333333333,343.9167,26.952793333333332,1.9988545454545454,0.0,0.00114,0.0,2.029322222222222,0.008775,204.6306818181818,5.756259090909091,0.0,0.0
2015-07-03,2.5238384615384613,0.0008666666666666666,0.0,0.1125,0.00625,-0.22294999999999998,0.0,4.52175,0.000425,1.8214,0.0014750000000000002,0.004739999999999999,0.04595,22.386052173913043,22.7333,0.033536363636363635,13.9583,8.4550625,112.74584999999999,48.56017777777778,304.75,24.888893333333332,2.6950727272727275,0.0,0.000365,0.0,1.9658555555555557,0.006195,234.37310454545457,9.525572727272728,0.0,0.0
2015-07-04,2.984076923076923,0.0002,0.0,0.1876,0.0,-0.275,0.0,4.06525,0.000275,1.8061999999999998,0.0006000000000000001,0.00332,0.06565,17.015586956521737,17.0792,0.02950909090909091,23.7083,19.82813125,81.1229,52.430566666666664,223.75,25.48056,3.7094727272727273,0.0,0.00043,0.0,1.9618555555555557,0.00394,290.04166363636364,12.061927272727273,0.0,0.0
2015-07-05,2.2899538461538462,0.0006333333333333333,0.0,0.12706666666666666,0.0,-0.43335,0.0,3.4565,5e-05,1.8006166666666665,0.000575,0.0016549999999999998,0.031683333333333334,15.097282608695652,15.0833,0.028858333333333333,5.2083,4.92186875,106.66460000000001,54.38424444444444,273.83335,23.333333333333332,3.242054545454545,0.0,0.0005,0.0,1.9437777777777778,0.00224,236.36174545454543,11.35151818181818,0.0,0.0
2015-07-06,2.648338461538461,0.0001,,0.12803333333333333,0.0,-0.1,,3.8695500000000003,0.0004125,1.8361,0.001395,0.00422,0.0327,17.493478260869566,17.2083,0.03685833333333333,12.7917,6.766666666666667,124.99375,51.41203333333333,325.22915,27.661119999999997,2.4787909090909093,,0.00038,,2.006533333333333,0.00562,199.74810454545457,7.010227272727272,,
2015-07-07,2.470076923076923,0.0002,0.0,0.11636666666666666,0.0,-0.5,0.0,3.3261,0.0001125,1.8078,0.0007105263157894736,0.0025526315789473684,0.04305,15.51875,14.3958,0.030641666666666664,14.3333,7.9635437499999995,93.2125,54.976844444444446,244.02085,30.70554666666667,2.637509090909091,0.0,0.0005473684210526316,0.0455,1.9504555555555558,0.003268421052631579,230.3928619047619,8.025790476190476,0.7727,0.0455
2015-07-08,2.894576923076923,9.999999999999999e-05,0.0,0.1847,0.0,0.04375000000000001,0.0,10.0435,0.0001875,1.8383500000000002,0.001205,0.004845,0.030166666666666665,21.94431818181818,22.0083,0.03360833333333333,29.625,15.6901125,116.97710000000001,49.59722222222222,295.25,19.524993333333335,2.4776454545454545,0.0,0.00049,0.0,1.980988888888889,0.00605,207.50991428571427,9.617461904761905,1.0,0.0
2015-07-09,3.015446153846154,0.0021,0.0,0.16597499999999998,0.00625,0.2646,0.0,10.2609,0.0006875,1.8258666666666665,0.001955,0.006529999999999999,0.21538333333333334,25.59831363636364,25.3792,0.0363,23.75,13.3348,138.4375,39.569433333333336,335.4375,34.17500666666667,2.507945454545455,0.0,0.0009599999999999999,0.0,2.1142555555555553,0.008475,202.74793333333332,5.847285714285714,1.0,0.0
2015-07-10,4.2583230769230775,0.009699999999999999,0.0,0.4351,0.00625,-0.31455,0.0,6.984500000000001,0.00041250000000000005,1.8582666666666665,0.00097,0.004350000000000001,0.17003333333333334,23.150013636363635,22.4458,0.035916666666666666,54.4583,44.70614666666667,120.7479,47.70188888888889,296.16665,24.13670666666667,2.8170454545454544,0.0,0.00132,0.0,2.0701777777777775,0.00532,95.0461619047619,9.849471428571428,1.0,0.0
2015-07-11,6.5956769230769225,0.0096,0.0,1.068325,0.0,-0.2625,0.0,9.72725,0.0007624999999999999,1.9265,0.00059,0.0042450000000000005,0.14643333333333333,23.1509,23.15,0.04414166666666667,125.2083,115.38054666666667,107.975,60.55091111111111,263.64585,30.749993333333336,2.6231272727272725,0.0,0.00177,0.0455,2.133288888888889,0.004845,129.8787818181818,8.410790909090908,1.0,0.0
2015-07-12,4.178676923076923,0.0012333333333333335,0.0,0.596875,0.34375,-0.39585,0.0,5.6522,0.0006125,1.88765,0.000705,0.004215,0.13425,21.516491304347827,20.875,0.03366363636363637,63.0417,45.444446666666664,94.6292,68.56944444444444,237.3333,28.149993333333335,2.8731,0.0,0.001075,0.0,2.0640888888888886,0.00492,247.20265,7.366672727272728,1.0,0.0
2015-07-13,2.2240307692307693,0.00013333333333333334,0.0,0.19965,0.30415,-0.23335,0.0,9.7476,0.00017500000000000003,1.82385,0.0011300000000000001,0.00438,0.06361666666666667,19.765756521739128,19.6833,0.024399999999999998,6.85,7.935064285714286,83.6396,66.62963333333333,209.8333,29.699993333333335,2.500390909090909,0.0,0.000775,0.0,1.9358555555555554,0.00551,245.90151363636366,6.242227272727273,1.0,0.0
2015-07-14,2.1146000000000003,0.0003333333333333333,0.0,0.12195,0.0,-0.21455,0.0,7.24535,0.0002125,1.7903666666666667,0.0011388888888888887,0.004433333333333333,0.07576666666666666,19.51738695652174,19.475,0.027454545454545454,7.4545,3.575525,120.025,54.22222222222222,325.4167,23.20556,2.6947,0.0,0.0005473684210526316,0.0,1.9581000000000002,0.005577777777777778,259.71779545454547,8.625186363636363,1.0,0.0
2015-07-15,2.351323076923077,0.0005,0.0455,0.12587500000000001,0.10835,-0.2354,0.0,6.83385,0.0003875,1.8696166666666667,0.0011941176470588234,0.0049352941176470586,0.07098333333333333,19.446917391304346,19.2417,0.03111818181818182,17.5417,5.5348,88.33125000000001,53.773155555555554,247.6458,38.58296666666667,3.1488727272727273,0.0,0.0010894736842105262,0.0,2.0341444444444448,0.006111764705882352,221.4962090909091,5.938822727272727,1.0,0.0
2015-07-16,1.9642923076923078,0.0001333333333333333,0.0,0.06666666666666667,0.18334999999999999,-0.4083,0.0,6.80135,6.25e-05,1.7765799999999998,0.0007736842105263157,0.0022368421052631577,0.02198,13.50163043478261,13.7667,0.02235833333333333,5.1667,2.5116764705882355,78.19375,73.40276666666666,199.39585,17.758333333333333,4.0803,0.0,0.000485,0.0455,1.928525,0.003,290.1193090909091,14.734463636363637,1.0,0.0
2015-07-17,2.039084615384615,0.0005666666666666667,0.0,0.16315,0.2917,-0.2354,0.2727,7.66085,3.7500000000000003e-05,1.7902999999999998,0.000731578947368421,0.0021210526315789476,0.04492,15.438591304347826,15.3167,0.019399999999999997,10.2083,7.10785294117647,66.03125,76.1296111111111,162.72915,20.205553333333334,4.754545454545454,0.0,0.000285,0.0,1.9551875,0.0028578947368421053,276.95076363636366,17.45663181818182,1.0,0.0455
2015-07-18,1.9558384615384614,0.0016666666666666668,0.0,0.11044999999999999,0.0,-0.09164999999999998,0.0,9.1522,8.75e-05,1.79032,0.0007700000000000001,0.002875,0.05469999999999999,19.86341304347826,19.4417,0.019484615384615385,7.6667,3.965688235294117,100.77295000000001,53.50463333333333,281.6875,21.127779999999998,3.1011181818181814,0.0,0.000575,0.0,1.9656125,0.003675,258.7708272727273,10.39905,1.0,0.0
2015-07-19,2.1792384615384615,0.00023333333333333333,0.0,0.09905,0.0,-0.014600000000000002,0.0,6.9565,9.999999999999999e-05,1.78516,0.001015,0.002855,0.1271,19.666660869565217,19.4458,0.025500000000000002,6.0,3.6607000000000003,108.54165,52.22685555555555,289.7292,21.991666666666667,3.3329545454545455,0.0,0.0005549999999999999,0.0,2.0353875,0.0038699999999999997,266.8371272727273,12.474240909090911,1.0,0.0
2015-07-20,2.5034615384615386,0.0011333333333333332,0.0,0.11575,0.08125,-0.25415,0.0,7.21735,0.0003,1.848475,0.0012789473684210525,0.00391578947368421,0.17192500000000002,20.459060869565217,19.6833,0.03146923076923077,11.1667,4.810158823529412,107.71875,57.1713,287.79165,29.205553333333334,3.2439454545454542,0.0,0.000475,0.0,2.175557142857143,0.005194736842105263,139.7859909090909,10.046218181818181,1.0,0.0
2015-07-21,2.215869230769231,0.0011333333333333332,0.0,0.110425,0.3125,-0.26454999999999995,0.0,8.23915,0.0001125,1.770475,0.000885,0.00343,0.1143,17.69964347826087,17.7375,0.025884615384615388,7.5833,4.608164705882352,89.6896,71.18981111111111,252.4167,29.300013333333332,2.6928,0.0,0.00023999999999999998,0.0,1.987942857142857,0.00431,233.6344727272727,6.929922727272728,1.0,0.0
2015-07-22,2.0955615384615385,6.666666666666667e-05,0.0,0.150275,0.00625,-0.07294999999999999,0.0,7.347849999999999,0.00030000000000000003,1.8029199999999999,0.002165,0.00562,0.1326,14.763765217391304,15.25,0.02146923076923077,7.9167,5.27704705882353,60.9625,76.83333333333333,159.8542,26.15278,2.2772727272727273,0.0,0.000615,0.0,2.0407,0.00779,223.44317727272727,6.802268181818182,1.0,0.0
2015-07-23,1.774446153846154,3.3333333333333335e-05,0.0,0.152475,0.01665,-0.056249999999999994,0.0,6.73915,0.0002,1.8244399999999998,0.0028473684210526314,0.004557894736842105,0.07274,15.673913043478262,15.575,0.014992307692307694,7.7917,4.037205882352941,93.1146,69.8426,257.8958,32.03888666666667,2.146590909090909,0.0,0.000775,0.0,2.0592375,0.007431578947368421,213.67613636363637,5.462122727272727,1.0,0.0
2015-07-24,2.2550923076923075,0.0,0.0,0.141175,0.0,-0.1271,0.0,7.67165,0.00024285714285714283,1.9189,0.001435294117647059,0.0035941176470588236,0.06274,18.736773913043475,18.15,0.025500000000000002,9.3333,4.6654470588235295,96.7146,60.84722222222222,287.4167,28.583346666666667,2.6094636363636363,0.0,0.0004,0.0,2.0910125,0.005029411764705882,174.13825,7.307204545454545,1.0,0.0
2015-07-25,2.1113923076923076,0.0,0.0,0.119925,0.02085,-0.17914999999999998,0.0,7.2269000000000005,4.9999999999999996e-05,1.92486,0.0008526315789473684,0.0030263157894736843,0.08535999999999999,15.634239130434782,15.6375,0.023769230769230768,6.75,3.7156882352941176,62.975,74.9398,195.89585,30.21945333333333,2.2678,0.0,0.00039000000000000005,0.0,2.0630375,0.0038684210526315787,253.49809545454545,6.140909090909091,1.0,0.0
2015-07-26,1.968453846153846,0.00015,0.0,0.126225,0.0,-0.29164999999999996,0.0,7.0237,0.00015000000000000001,1.96034,0.0011736842105263157,0.003,0.06576,16.12445652173913,16.425,0.02066923076923077,4.9583,3.1495058823529414,86.3271,65.4676,264.125,24.375006666666664,2.2019,0.0,0.000835,0.0,2.0828875,0.0042,245.4867409090909,6.8861681818181815,1.0,0.0
2015-07-27,1.9611692307692308,0.00035,0.0,0.12639999999999998,0.0,0.36875,0.0,8.7826,7.142857142857143e-05,1.96808,0.002188888888888889,0.0043,0.05684,17.056708695652173,17.2625,0.020084615384615385,8.8333,3.854435294117647,104.22295,55.88426666666666,288.0833,25.77778,2.207581818181818,0.0,0.0007368421052631579,0.0,2.0873,0.006494444444444445,260.4261363636364,6.216104545454545,1.0,0.0
2015-07-28,1.8570153846153847,0.00036666666666666667,1.1818,0.10925,0.0,0.12085000000000001,0.0,7.2174,0.0002,1.9350200000000002,0.0015444444444444444,0.003922222222222222,0.0717,17.788582608695652,17.6167,0.018058333333333332,11.2083,3.781858823529412,100.49375,51.384255555555555,268.91665,18.997213333333335,2.934481818181818,0.0,0.0005105263157894738,0.0,2.0863875,0.005477777777777778,285.93485000000004,11.380486363636363,1.0,0.0
2015-07-29,1.986776923076923,0.00019999999999999998,0.0,0.114775,0.0375,0.28125,0.0,8.2826,0.00024285714285714289,1.93048,0.0018722222222222222,0.004361111111111111,0.07968,17.244408695652172,16.8958,0.021708333333333333,11.2083,3.566729411764706,82.40415,56.37961111111111,216.375,25.991660000000003,2.439772727272727,0.0,0.0005631578947368421,0.0,2.0986571428571428,0.006216666666666666,254.42423636363637,7.5831454545454555,1.0,0.0
2015-07-30,2.269507692307692,0.00019999999999999998,0.0,0.11293333333333333,0.0,0.25625,0.0,7.3043499999999995,0.00027499999999999996,1.9391199999999997,0.001636842105263158,0.004226315789473684,0.14784,18.806818181818183,18.4583,0.027346153846153846,10.2917,3.7327285714285714,113.2625,48.828125,314.875,26.580553333333334,2.2564363636363636,0.0,0.00041000000000000005,0.0,2.1791285714285715,0.005868421052631579,239.6003818181818,7.9618045454545445,1.0,0.0
2015-07-31,2.5618692307692306,6.666666666666667e-05,0.0,0.1471,0.00625,0.55625,0.0,7.41305,0.00046249999999999997,2.02086,0.001515,0.004974999999999999,0.1348,21.228404545454545,20.5958,0.03329230769230769,20.7083,5.795506666666666,109.62085,52.125025,297.16665,28.276785714285715,2.1822,0.0,0.000735,0.0,2.2493375,0.00648,178.78769047619048,6.757142857142857,1.0,0.0
2015-08-01,2.111683333333333,0.00039999999999999996,0.0,0.135975,0.0,0.28750000000000003,0.0,7.19565,0.0005125,1.9665499999999998,0.00163,0.00434,0.1098,18.09125,18.2708,0.0201,11.4583,5.662446153846154,94.03540000000001,65.26192857142857,238.91665,32.101192857142856,2.404163636363636,0.0,0.00035,0.0,2.1861888888888887,0.005975,237.82539999999997,6.309523809523809,0.0,0.0
2015-08-02,2.439741666666667,0.0003333333333333333,0.0,0.11875000000000001,0.0,0.1042,0.0,7.652150000000001,0.000625,2.0553500000000002,0.001535,0.00269,0.08465,20.240625,19.6208,0.028015384615384612,9.9583,4.746516666666667,101.97705,60.839299999999994,278.20835,24.550592857142856,2.198109090909091,0.0,0.00059,0.0,2.223177777777778,0.0042250000000000005,149.4702333333333,6.642861904761905,0.0,0.0
2015-08-03,2.4654666666666665,0.0013666666666666669,0.0,0.104175,0.0,0.0875,0.0,7.021699999999999,0.000325,1.93578,0.00044,0.002075,0.07402,21.69834,21.5667,0.030623076923076923,13.2083,4.701391666666667,105.05625,63.410714285714285,279.85415,22.93155714285714,2.5780363636363637,0.0,0.000705,0.0,2.1336375,0.002505,111.38293333333334,10.720233333333333,0.0,0.0
2015-08-04,2.0174666666666665,0.0006666666666666666,0.0,0.1275,0.0,-0.2646,0.0,8.00395,0.000325,1.86708,0.0009684210526315789,0.0030578947368421054,0.07986,17.65166,18.0458,0.021,10.0,4.788166666666667,53.7042,66.31547142857143,150.66665,23.547628571428568,2.9712181818181818,0.0,0.000475,0.0,2.0471624999999998,0.004026315789473684,231.3035761904762,9.793452380952381,0.0,0.0
2015-08-05,1.9055583333333332,0.0007666666666666667,0.0,0.14795,0.0,-0.22499999999999998,0.0,7.2563,0.0002,1.8372999999999997,0.0015210526315789475,0.004115789473684211,0.1303,14.674413636363637,14.7375,0.017523076923076922,7.875,4.160725,59.29195,79.14285,165.6667,33.15645714285714,2.137990909090909,0.0,0.00024210526315789473,0.0,2.09095,0.005642105263157895,215.64143809523807,5.394652380952381,0.0,0.0
2015-08-06,2.051108333333333,0.0022,,0.162525,0.0854,-0.2375,,8.73915,0.0006625,1.9256199999999999,0.002863157894736842,0.005378947368421053,0.12904,15.198638095238096,14.9333,0.019269230769230768,9.0417,4.107625,68.90415,73.69045714285714,188.875,38.76602307692308,2.17083,,0.000994736842105263,,2.2037375,0.008252631578947367,197.18813500000002,4.72997,,
2015-08-07,1.8370416666666667,0.0022666666666666664,0.0,0.12204999999999999,0.0,0.01874999999999999,0.0,8.0652,2.5e-05,1.81568,0.00193,0.00329,0.08191999999999999,17.475722727272725,17.1208,0.01603076923076923,8.875,4.098592857142857,103.78545,64.78645,261.625,24.37202857142857,2.4231090909090907,0.0,0.000645,0.0,2.07495,0.00523,254.47857619047622,7.5123,0.0,0.0
2015-08-08,2.2296416666666667,0.0019,0.0,0.122,0.00625,0.27915,0.0,7.3913,0.0003,1.8613999999999997,0.0019210526315789473,0.004089473684210526,0.06782,20.338890476190475,19.5708,0.025075,13.8333,5.482446153846154,110.9,57.09895,286.6875,31.556549999999998,1.8814545454545453,0.0,0.0008105263157894737,0.0,2.1515,0.0060157894736842105,148.66249499999998,6.04896,0.0,0.0
2015-08-09,2.4259666666666666,0.002466666666666667,0.0,0.1042,0.0,0.33335000000000004,0.0,8.2174,0.0006,1.91618,0.0013999999999999998,0.00347,0.12313999999999999,20.449427272727274,20.0917,0.02806923076923077,13.6667,6.182621428571429,98.10624999999999,62.140625,255.9375,36.94640714285714,2.5534090909090907,0.0,0.00045,0.0,2.214425,0.004880000000000001,152.43650952380955,6.831142857142858,0.0,0.0
2015-08-10,2.6138999999999997,0.0024,0.0,0.10752500000000001,0.0,0.5042,0.0,7.47825,0.0003875,1.85348,0.0016631578947368423,0.005178947368421053,0.0986,20.87067272727273,20.7333,0.031207692307692308,16.1667,7.962685714285714,99.60210000000001,58.489575,252.4792,31.395835714285713,2.267418181818182,0.0,0.0006421052631578948,0.0,2.1200625,0.006852631578947369,196.09721904761906,5.873804761904761,0.0,0.0
2015-08-11,2.5670333333333333,0.0013333333333333333,0.0,0.11820000000000001,0.0021,0.7375,0.0455,8.608699999999999,0.0005625,1.86648,0.0025055555555555556,0.005988888888888889,0.09544,21.887304761904762,21.5375,0.030045454545454545,,11.0038,92.05835,53.0364625,241.83335,30.134615384615383,2.019690909090909,0.0,0.0008611111111111111,0.0,2.0639,0.008494444444444445,203.675,5.6875,0.0,0.0
2015-08-12,2.7068833333333333,0.004566666666666667,0.1364,0.1078,0.00625,0.72915,0.0,8.41305,0.0003875,1.86844,0.002,0.005477777777777778,0.15822,22.22488095238095,21.8875,0.03244166666666667,,8.245723076923078,110.2229,50.1233625,281.5625,41.97909230769231,2.0377545454545456,0.0,0.0010894736842105262,,2.1871714285714288,0.007477777777777778,169.55098,4.07694,0.0,0.0
2015-08-13,2.8972583333333333,0.003933333333333333,0.0,0.179225,0.0,0.59375,0.4091,8.913,0.000975,1.9694600000000002,0.003042105263157895,0.007289473684210527,0.18986,21.98711818181818,21.7917,0.035107692307692305,34.0417,12.724346153846152,81.1625,54.3385625,217.5417,31.895835714285713,2.2852272727272727,0.0,0.0011105263157894737,,2.2629,0.010336842105263158,208.16071904761907,6.242852380952381,0.0,0.0
2015-08-14,2.1900166666666667,0.0035666666666666663,0.0,0.098475,0.0854,0.03539999999999999,0.0,8.56525,0.0001625,1.8189999999999997,0.00095,0.003315,0.09003999999999998,17.34149090909091,17.375,0.024907692307692304,11.8333,3.51475,43.631249999999994,57.46875,120.625,26.142850000000003,2.3174272727272727,0.0,0.00033999999999999997,0.0,2.02085,0.004265,187.22817142857144,7.330366666666667,0.0,0.0
2015-08-15,1.61955,0.0041333333333333335,0.0,0.087525,0.18539999999999998,-0.26665,0.0,8.06525,0.00018749999999999998,1.8290666666666666,0.0010500000000000002,0.00199,0.045533333333333335,11.630309090909092,12.0917,0.012653846153846154,4.2917,1.9088214285714287,33.74375,79.9374875,96.04165,21.970228571428574,2.6007545454545453,0.0,0.00025,0.0,1.9960444444444445,0.0030499999999999998,256.07935714285713,9.437304761904763,0.0,0.0
2015-08-16,1.7361083333333334,0.0018000000000000002,0.0,0.114875,0.0146,-0.06459999999999999,0.0,8.65215,0.000275,1.84955,0.001385,0.0033250000000000003,0.07583333333333334,12.273677272727271,12.4625,0.01396923076923077,5.7083,2.988092857142857,69.83125000000001,68.77605,176.16665,29.2619,1.9617545454545455,0.0,0.000555,0.0,2.0696999999999997,0.00472,239.53174761904762,5.602904761904762,0.0,0.0
